nazwa,jak_bardzo_podejrzane,liczba porządkowa
001.txt,1,28
002.txt,0.14,16
003.txt,0.01,1
004.txt,0.75,24
005.txt,1,27
006.txt,1,25
007.txt,0.13,15
008.txt,0.32,21
009.txt,0.14,17
010.txt,0.09,12
011.txt,0.09,11
012.txt,0.13,14
013.txt,0.22,19
014.txt,0.04,6
015.txt,0.03,4
016.txt,0.08,10
017.txt,0.03,3
018.txt,0.02,2
019.txt,0.1,13
020.txt,0.04,7
021.txt,0.07,9
022.txt,0.04,5
023.txt,0.04,8
024.txt,0.16,18
025.txt,0.67,23
026.txt,0.32,20
027.txt,0.58,22
028.txt,1,26
029.txt,1,29
